oPg6IhKlOuH9.txt;Т. А. Воронова. Словарь лирики Арсения Тарковского. Ч. I (А – Йота). Воронеж: Изд-во Воронеж. ун-та, 2004. 296 с.;Л. Л. Шестакова;2006;«Русский язык в научном освещении. 2006. №1»
E8cmm5xtLiD3.txt;Материалы по русско-славянскому языкознанию. Вып. 27. Воронеж: Изд-во Воронеж. ун-та, 2004. 343 с. ;И. Ю. Белякова;2006;«Русский язык в научном освещении. 2006. №1»
5afHE8ZOfj3l.txt;Л. М. Грановская. Русский литературный язык в конце XIX и XX вв.: Очерки. М.: Элпис, 2005. 447 с. ;В. Ж. ;2006;«Русский язык в научном освещении. 2006. №1»
1hsKeJ2mnnN4.txt;А. Б. Пеньковский. Загадки пушкинского текста и словаря: Опыт филологической герменевтики / Под ред. И. А. Пильщикова и М. И. Шапира. М.: Языки слав. культур, 2005. 315 с. ;В. Ж. ;2006;«Русский язык в научном освещении. 2006. №1»
XrJaoTaSpApp.txt;Актуальные вопросы исторической лексикографии и лексикологии: Материалы Всероссийской Академической школы-семинара. СПб.: Наука, 2005. 372 с. ;В. Ж. ;2006;«Русский язык в научном освещении. 2006. №1»
6b3561gDpwSl.txt;Людмила Ферм. Вариативное беспредложное глагольное управление в русском языке XVIII века. Stockholm: Södertörns högskola, 2005. 371 с. (Södertörn Academic Studies, 26) ;В. Ж. ;2006;«Русский язык в научном освещении. 2006. №1»
xSwUc1pyr1UZ.txt;Розмова = Бесѣда. Das ruthenische und kirchenslavische Berlaimont-Gesprächsbuch des Ivan Uževyč. Mit lateinischem und polnischem Paralleltext herausgegeben von Daniel Bunčić und Helmut Keipert. München: Verlag Otto Sagner, 2005. LI + 287 S. (Sagners Slavistische Sammlung, 29. Bd) ;В. Ж.;2006;«Русский язык в научном освещении. 2006. №1»
MnWVjknPJ8Pp.txt;"James Cracraft. The Petrine Revolution in Russian Culture. Cambridge, Mass.; London: The Belknap Press of Harvard Univ. Press, 2004. XVI+ 560 p.";В. Ж. ;2006;«Русский язык в научном освещении. 2006. №1»
8PaSNONR2hLE.txt;Псалтырь 1683 г. в переводе Авраамия Фирсова: Текст, словоуказатель, исследование / Предисл., исслед., подгот. текста и сост. словоуказ. Е. А. Целуновой. М.: Языки слав. культур, 2006. 624 с. (Памятники славяно-русской письменности. НС);В. Ж. ;2006;«Русский язык в научном освещении. 2006. №1»
ZF63iObP5lcF.txt;Поправки;;2006;«Русский язык в научном освещении. 2006. №1»
z4UGa6g7HDn2.txt;Коррекция в устной русской монологической речи по данным корпусного исследования;А. А. Кибрик, В. И. Подлесская;2006;«Русский язык в научном освещении. 2006. №2»
IZX804VurrnX.txt;Прагматические аномалии в среде языковых аномалий русской речи;Т. Б. Радбиль;2006;«Русский язык в научном освещении. 2006. №2»
O19AQSjnBNpU.txt;Концептуализация частей тела в русском языке и в невербальных семиотических кодах ;Г. Е. Крейдлин, А. Б. Летучий;2006;«Русский язык в научном освещении. 2006. №2»
ObdZfwcE6x2z.txt;История становления связочного глагола являться в современном русском языке;Д. В. Руднев;2006;«Русский язык в научном освещении. 2006. №2»
C2NyvlpxM7sO.txt;Опыт гнездового описания образной производной лексики (на материале образных гнезд зоонимов);Е. В. Огольцева;2006;«Русский язык в научном освещении. 2006. №2»
AzxJV0EXA7Fw.txt;Естественный язык и метаязыковая рефлексия в век Интернета;Н. Б. Мечковская;2006;«Русский язык в научном освещении. 2006. №2»
g0rORWltmoZJ.txt;Сочинения Владимира Мономаха: опыт текстологической реконструкции. III;А. А. Гиппиус;2006;«Русский язык в научном освещении. 2006. №2»
ER0MxR7OwYTC.txt;Окончание дательного падежа -ови в древненовгородском диалекте;И. Б. Иткин, Ю. К. Коган;2006;«Русский язык в научном освещении. 2006. №2»
6sRQ6bE402BZ.txt;К характеристике языковой ситуации в России XVIII–XIX вв.;А. А. Плетнева;2006;«Русский язык в научном освещении. 2006. №2»
3y7JGpAv4m3i.txt;"К вопросу о написаниях типа ТРОТ &lt; *TЪRT в рукописях XIV–XV вв.: слоговые плавные или второе полногласие?";М. Б. Попов;2006;«Русский язык в научном освещении. 2006. №2»
cK8F7UVK2pIv.txt;Международная научная конференция: Язык и общество в синхронии и диахронии;О. И. Дмитриева, О. Ю. Крючкова;2006;«Русский язык в научном освещении. 2006. №2»
nycGN9AOBb7B.txt;Международная научная конференция «Проблемы языковой нормы» (Седьмые Шмелевские чтения);А. С. Киселева, Н. Н. Розанова;2006;«Русский язык в научном освещении. 2006. №2»
0CPdA6XzUUCG.txt;Что такое научные школы и как они рождаются (Уральская топонимическая школа: к 80-летию ее основателя);Е. Л. Березович, Ж. Ж. Варбот, Л. Г. Гусева, М. Э. Рут;2006;«Русский язык в научном освещении. 2006. №2»
swz6N8EiCUgM.txt;Словарь обиходного русского языка Московской Руси XVI–XVII веков. Выпуск 1: А–Бязь / Под ред. О. С. Мжельской. СПб.: Наука, 2004. — 334 c.;Г. Я. Романова, В. Б. Крысько, М. И. Чернышева;2006;«Русский язык в научном освещении. 2006. №2»
kYbeG8GMdTuY.txt;Н. А. Еськова. Лингвистический комментарий к «Орфоэпическому словарю русского языка». М., 2005. — 141 c.;М. А. Кронгауз;2006;«Русский язык в научном освещении. 2006. №2»
rZmIk8AwtBXg.txt;Є. М. Степанов. Російське мовлення Одеси: Монографія / За ред. д-ра фiлол. наук, проф. Ю. О. Карпенка / Одеський нацiональний унiверситет iм. I. I. Мечникова. Одеса: Астропринт, 2004. — 496 c.;Н. Б. Мечковская;2006;«Русский язык в научном освещении. 2006. №2»
SfRoJzjRpkwF.txt;В. В. Химик. Большой словарь русской разговорной экспрессивной речи. СПб., 2004;Э. Г. Шимчук;2006;«Русский язык в научном освещении. 2006. №2»
wgKuHvkKk9Jc.txt;О. П. Ермакова. Ирония и ее роль в жизни языка. Калуга: Издательство КГПУ им. К. Э. Циолковского, 2005. — 204 c.;Н. Н. Розанова;2006;«Русский язык в научном освещении. 2006. №2»
S7wJ9k0RvMlo.txt;О. О. Потебня й актуальні питання мови та культури: Зб. наук. праць / Відп. ред. В. Ю. Франчук. К.: Видавничий Дім Дмитра Бураго, 2004. — 368 c.;Н. И. Зубов;2006;«Русский язык в научном освещении. 2006. №2»
vRpe6DJoZePy.txt;Л. Л. Касаткин. Современный русский язык. Фонетика: Учебн. пособие для студ. филол. фак. высш. учебн. заведений. М.: Издательский центр «Академия», 2006. — 256 с.;О. В. Антонова;2006;«Русский язык в научном освещении. 2006. №2»
n3uZxGadEC9F.txt;В. Матвеенко, Л. Щеголева. Книги временные и образные Георгия Монаха. В 2 т. Т. 1. Ч. 1: Интерпретированный текст Троицкой рукописи. — 633 с. Ч. 2: Текстологический комментарий. М.: Наука, 2006. — 261 с. (Памятники религиозно-философской мысли Древней Руси);А. А. Пичхадзе;2006;«Русский язык в научном освещении. 2006. №2»
G9R6RcZBukyR.txt;Язык и стиль А. П. Сумарокова;В. М. Живов;2007;«Русский язык в научном освещении. 2007. №1»
Ar47Yis3fDlb.txt;Повтор предлогов в Новгородской первой летописи ;Ф. Минлос;2007;«Русский язык в научном освещении. 2007. №1»
7ZNDbx7mJbHV.txt;К вопросу о прагматических критериях распределения предикаций на причастные и финитные в древнерусской летописи;А. В. Сахарова;2007;«Русский язык в научном освещении. 2007. №1»
I5yyBYW0UuEK.txt;Форма БЫШЕТЬ в Рогожском летописце: образование, значение, употребление;А. Родионова;2007;«Русский язык в научном освещении. 2007. №1»
nff3pwkRsV4Y.txt;Слово «куранты» в русском языке XVII — начала XVIII в.;С. М. Шамин;2007;«Русский язык в научном освещении. 2007. №1»
dvJuyeJ2LpDt.txt;Полу-Ё. Из наблюдений над забытым памятником русского языка первой трети XIX века;М. Бобрик;2007;«Русский язык в научном освещении. 2007. №1»
kOzDCwOVeTtR.txt;«Восточнославянские изоглоссы»: Некоторые итоги работы над темой;Т. В. Попова;2007;«Русский язык в научном освещении. 2007. №1»
vZFbUdK8eCDy.txt;Генезис диссимилятивного аканья (в связи с проблемой фонологизации фонетических явлений);С. В. Князев, Е. В. Шаульский;2007;«Русский язык в научном освещении. 2007. №1»
8yN1GPUkm8pK.txt;Аномалии в сфере языковой концептуализации мира;Т. Б. Радбиль;2007;«Русский язык в научном освещении. 2007. №1»
DPPXJFbZI9J1.txt;Еще раз о написаниях типа ТРОТ (на месте рефлексов праславянских сочетаний гласных с плавными) в рукописях XIII–XVI вв.;М. Н. Шевелева;2007;«Русский язык в научном освещении. 2007. №1»
ibyhDIiTbTIj.txt;II Международная конференция «Актуальные проблемы русской диалектологии»;Е. В. Колесникова, Д. М. Савинов;2007;«Русский язык в научном освещении. 2007. №1»
PWDyv7lgpoBA.txt;Хроника научной конференции «Семантика языковых единиц разных уровней»;А. Н. Еремин;2007;«Русский язык в научном освещении. 2007. №1»
F9kwtofBz7Uu.txt;Отчет о диалектологических экспедициях Института русского языка им. В. В. Виноградова РАН 2006 года;О. Г. Ровнова;2007;«Русский язык в научном освещении. 2007. №1»
fj9e9miafUOW.txt;М. А. Грачев. Словарь современного молодежного жаргона. М.: Эксмо, 2006. 672 с. (Школьные словари);В. В. Шаповал;2007;«Русский язык в научном освещении. 2007. №1»
Mlr65pctC7Vb.txt;В. Ю. Апресян, Ю. Д. Апресян, Е. Э. Бабаева, О. Ю. Богуславская, Б. Л. Иомдин, Т. В. Крылова, И. Б. Левонтина, А. В. Санников, Е. В. Урысон. Языковая картина мира и системная лексикография / Отв. ред. Ю. Д. Апресян. М.: Языки славянских культур, 2006. 912 с.;Л. П. Крысин;2007;«Русский язык в научном освещении. 2007. №1»
8MSQmS0ptGps.txt;А. К. Матвеев. Ономатология. М.: Наука, 2006. 292 с. ;Е. Березович;2007;«Русский язык в научном освещении. 2007. №1»
Dsw4mMef5Cr4.txt;Типографский устав: Устав с Кондакарем конца XI — начала XII века / Под ред. Б. А. Успенского. Т. 1–3. М.: Языки славянских культур, 2006;В. Ж. ;2007;«Русский язык в научном освещении. 2007. №1»
yxHUgPeoAQlI.txt;"Helmut Keipert. Das «Sprache»-Kapitel in August Ludwig Schlözers «Nestorъ» und die Grundlegung der historisch-vergleichended Methode für die slavische Sprachwissenschaft. Mit einem Anhang: Josef Dobrovskýs «Slavin»-Artikel «Über die altslawonische Sprache nach Schlözer» und dessen russische Übersetzung von Aleksandr Chr. Vostokov. Hrsg. von H. Keipert in Verbindung mit Michail Šmil’evič Fajnštejn. Göttingen: Vanderhoeck &amp; Ruprecht, 2006. 137 S. [Anhandlungen der Akademie der Wissenschaften zu Göttingen, Philologisch-historische Klasse, Dritte Folge. Bd. 276] ";В. Ж.;2007;«Русский язык в научном освещении. 2007. №1»
bSkzUZieQKzC.txt;А. И. Соболевский. Труды по истории русского языка. Т. 2: Статьи и рецензии / Сост., подгот. текста, предисл., коммент. и указатели В. Б. Крысько. М.: Языки славянских культур, 2006. 688 с. [Классики отечественной филологии];В. Ж. ;2007;«Русский язык в научном освещении. 2007. №1»
yYVoWb1h5DE6.txt;А. П. Майоров. Очерки лексики региональной деловой письменности XVIII века. М.: Азбуковник, 2006. 262 с.;В. Ж. ;2007;«Русский язык в научном освещении. 2007. №1»
8o2CpjyQkSJB.txt;"Жития Павла Обнорского и Сергия Нуромского. Тексты и словоуказатель / Сост. И. В. Азарова, Е. Л. Алексеева, Л. А. Захарова, К. Н. Лемешев; Под ред. А. С. Герда. СПб.: Изд-во С.-Пб. ун-та, 2005. 331 с. [Памятники русской агиографической литературы] ";А. М. ;2007;«Русский язык в научном освещении. 2007. №1»
n2RoH4y4T6wd.txt;"В. М. Загребин. Исследования памятников южнославянской и древнерусской письменности. М.; СПб.: Альянс-архео, 2006. 304 с. ";В. Ж. ;2007;«Русский язык в научном освещении. 2007. №1»
345j5fT0Xe81.txt;Русская литературная норма и современная речевая практика;Л. П. Крысин;2007;«Русский язык в научном освещении. 2007. №2»
8DmBbFmpD9RB.txt;Лексико-синтаксическое варьирование во фразеологии: ввод определения в структуру идиомы;Д. О. Добровольский;2007;«Русский язык в научном освещении. 2007. №2»
njRA9SV4SvBk.txt;О компьютерном учебнике лексики русского языка;Ю. Д. Апресян, П. В. Дяченко, А. В. Лазурский, Л. Л. Цинман;2007;«Русский язык в научном освещении. 2007. №2»
ptQOZ1p92iYo.txt;Национальный корпус русского языка и Интегрум: итоги и перспективы;О. Н. Лагута, М. К. Тимофеева;2007;«Русский язык в научном освещении. 2007. №2»
eA1VmxbUsCh7.txt;Реализация стилистических потенций хиазма в творчестве Феликса Кривина ;Э. М. Береговская;2007;«Русский язык в научном освещении. 2007. №2»
Xrt0lQTplXwY.txt;Правописание наречий: правила и словарь ;О. Е. Иванова;2007;«Русский язык в научном освещении. 2007. №2»
MC5D1vW2NMLv.txt;Фонетические признаки опорных сегментов и восприятие русского текста ;Е. В. Ягунова;2007;«Русский язык в научном освещении. 2007. №2»
d71Efou2GMZ7.txt;История семантики слов со значением протяженности по вертикали в русском языке ;И. И. Макеева;2007;«Русский язык в научном освещении. 2007. №2»
X7gn6UUnNCU9.txt;«Русский плюсквамперфект» в древнерусских памятниках и современных говорах;М. Н. Шевелева;2007;«Русский язык в научном освещении. 2007. №2»
YPfZVEyaCjOb.txt;Жили-были: вопрос закрыт?;П. В. Петрухин;2007;«Русский язык в научном освещении. 2007. №2»
zmXnObr1NTwo.txt;Симпозиум памяти Герты Хюттль-Фольтер (Венский университет, 10–13 мая 2007);А. А. Алексеев;2007;«Русский язык в научном освещении. 2007. №2»
RA43ftr7iugi.txt;Т. Б. Радбиль. Языковые аномалии в художественном тексте: Андрей Платонов и другие. М.: МПГУ, 2006. — 319 с. ;Е. В. Падучева;2007;«Русский язык в научном освещении. 2007. №2»
vWJF14MHINzN.txt;Е. С. Отин. Словарь коннотативных собственных имен. М.: ООО «А Темп», 2006. — 440 с.;И. В. Родионова;2007;«Русский язык в научном освещении. 2007. №2»
z1dD5FPNgToK.txt;О. А. Анищенко. Словарь русского школьного жаргона XIX века. М.: ООО «Изд-во ЭЛПИС», 2007. — 368 с.;В. В. Шаповал;2007;«Русский язык в научном освещении. 2007. №2»
urDC39UyJolV.txt;Русское правописание сегодня: О «Правилах русской орфографии и пунктуации» / Под ред. В. В. Лопатина. М.: Дрофа, 2007. — 254 с.;О. Е. Иванова;2007;«Русский язык в научном освещении. 2007. №2»
zM7j0JXWoUOf.txt;Восточнославянские изоглоссы. Вып. 4 / Отв. ред. Т. В. Попова. М.: Институт русского языка им. В. В. Виноградова РАН, 2006. — 176 с.;Д. М. Савинов;2007;«Русский язык в научном освещении. 2007. №2»
Rc0gGcod2Tex.txt;Р. Б. Тарковский. Русская поэзия и московские орфоэпы. О произношении слов «скучно», «нарочно», «конечно» и подобных. СПб.: Дмитрий Буланин, 2006. — 396 с.;А. А. Алексеев;2007;«Русский язык в научном освещении. 2007. №2»
decIpOUYs3r1.txt;Р. Б. Тарковский. Русская поэзия и московские орфоэпы. О произношении слов «скучно», «нарочно», «конечно» и подобных. СПб.: Дмитрий Буланин, 2006. — 396 с.;М. Л. Каленчук;2007;«Русский язык в научном освещении. 2007. №2»
Y6T5lkn73RzM.txt;Референтная структура и порядок слов: Дательный самостоятельный в двух древних церковнославянских текстах;В. М. Живов;2008;«Русский язык в научном освещении. 2008. №1»
is4uthMoMbNj.txt;Вариативность генитива и аккузатива при глаголах с общим значением ‘беречь, защищать’ в русских летописях;А. В. Малышева;2008;«Русский язык в научном освещении. 2008. №1»
i9tPacf4P2rf.txt;Грамматика и теология: по поводу языка — объекта славянского «Трактата о восьми частях слов» ;Г. Кайперт;2008;«Русский язык в научном освещении. 2008. №1»
Q8W1MYS67ANy.txt;Факультативная дифтонгизация этимологического у в русских говорах;Ж. Ж. Варбот;2008;«Русский язык в научном освещении. 2008. №1»
abDQS0dMyLGa.txt;Изменение сочетания тс в истории русского языка;А. А. Соколянский;2008;«Русский язык в научном освещении. 2008. №1»
NuwjSjW8vpOi.txt;"Изменение дн &gt; нн &gt; н в истории русского языка (на материале ономастики и диалектной лексики)";В. Л. Васильев;2008;«Русский язык в научном освещении. 2008. №1»
epXhi5QOQyrs.txt;Произносительная подсистема сложных и сложносокращенных слов: тенденции развития;Е. С. Скачедубова;2008;«Русский язык в научном освещении. 2008. №1»
2pulPaZw3b2g.txt;Экспериментальные данные о реализации фонемы /j/ в некоторых фонетических позициях в современном русском литературном языке;Е. Л. Арзиани;2008;«Русский язык в научном освещении. 2008. №1»
Wa6X394N1W3X.txt;Таксисная конструкция с грамматикализованной единицей в… бытность ;К. А. Крапивина, В. С. Храковский;2008;«Русский язык в научном освещении. 2008. №1»
vjHlHJQ3Uodt.txt;Речевой портрет эмигрантки первой волны (третье поколение);Е. А. Земская;2008;«Русский язык в научном освещении. 2008. №1»
np0lju4QEUlC.txt;Контактоподдерживающие структуры, эксплицирующие положительную оценку (с параметром невключенности говорящего);Е. А. Савина;2008;«Русский язык в научном освещении. 2008. №1»
8jHRUxkR0b1G.txt;Пародийно-комическая функция неузуального словообразования в прозе А. Платонова;З. С. Санджи-Гаряева;2008;«Русский язык в научном освещении. 2008. №1»
XvkEfBbljygj.txt;Еще раз о восточнославянском сверхсложном прошедшем, плюсквамперфекте и современных диалектных конструкциях;П. В. Петрухин, Д. В. Сичинава;2008;«Русский язык в научном освещении. 2008. №1»
zcH8PBRamtJu.txt;Хроника III Международного конгресса исследователей русского языка;Н. К. Онипенко;2008;«Русский язык в научном освещении. 2008. №1»
LXyGbtSOV35k.txt;V Международная научная конференция «Фонетика сегодня»;М. С. Крайнова;2008;«Русский язык в научном освещении. 2008. №1»
aEPH73xuH5El.txt;Хроника международной конференции «Стереотипы в языке, коммуникации и культуре» (23–24 октября 2007 г., Москва, РГГУ);Л. Л. Федорова;2008;«Русский язык в научном освещении. 2008. №1»
JOaz0MmpWCtJ.txt;Отчет о диалектологических экспедициях Института русского языка им. В. В. Виноградова РАН 2007 года ;О. Г. Ровнова;2008;«Русский язык в научном освещении. 2008. №1»
aCDjcMtd3lo0.txt;Памятник замечательному филологу или введение в современное языкознание? (О втором издании «Энциклопедического словаря юного филолога / лингвиста») ;Н. Б. Мечковская;2008;«Русский язык в научном освещении. 2008. №1»
ounvgQLsN86n.txt;М. В. Панов. Труды по общему языкознанию и русскому языку ;А. Я. Шайкевич;2008;«Русский язык в научном освещении. 2008. №1»
uRTVtcOlIxrW.txt;Čtyřicet homilií Řehoře Velikého na Evangelia v českocírkevněslovanském překladu. Díl I. Homilie I–XXIV / K výdaní připravil Václav Konzal. Praha, 2005. LVI + 681 s. Díl druhý. Homilie XXV–XL / K výdaní připravil Václav Konzal za pomoci Františka Čajky. Praha, 2006 (= Práce Slovanského ústavu. Nova řada, svazek 20/I–II). XL + 1388 (– 681) + LIII s.;К. А. Максимович;2008;«Русский язык в научном освещении. 2008. №1»
WeX2rUJWKKpJ.txt;"Проблемы фонетики. Вып. 5. Сб. статей / РАН. Ин-т рус. яз. им. В. В. Виноградова; Отв. ред. Р. Ф. Касаткина. М.: Наука, 2007. — 418 с.";Д. М. Савинов;2008;«Русский язык в научном освещении. 2008. №1»
8U1BMrZazB29.txt;О слове глоссемантика ;Н. А. Еськова;2008;«Русский язык в научном освещении. 2008. №1»
wiVDUkgb3EGe.txt;Корпус как инструмент и как идеология: о некоторых уроках современной корпусной лингвистики;В. А. Плунгян;2008;«Русский язык в научном освещении. 2008. №2»
Pa6VNb4NCd0l.txt;Сочинение и подчинение: коммуникативный подход ;О. Е. Пекелис;2008;«Русский язык в научном освещении. 2008. №2»
xURAdii6IYsr.txt;Сочинение и подчинение в стихе и прозе в русском и французском языках;М. В. Буякова;2008;«Русский язык в научном освещении. 2008. №2»
bKmaU6hWkyRI.txt;Когнитивные междометия: проблемы выявления и описания;И. А. Шаронов;2008;«Русский язык в научном освещении. 2008. №2»
YnjSwQAYcUR6.txt;Отглагольные прилагательные на -м- и страдательные причастия настоящего времени: проблемы дифференциации и взаимодействия;Н. Е. Петрова;2008;«Русский язык в научном освещении. 2008. №2»
rj4tv0Bsdnjp.txt;Некоторые принципы словарного описания русской разговорной речи (постановка задачи);Л. П. Крысин;2008;«Русский язык в научном освещении. 2008. №2»
66EMz81xt7TD.txt;Дальневосточный региолект русского языка: особенности формирования ;Е. А. Оглезнева;2008;«Русский язык в научном освещении. 2008. №2»
sTYhKPg30Vwd.txt;О принципах ассимилятивности и умеренности в истории предударного вокализма некоторых русских говоров ;Ю. В. Смирнова;2008;«Русский язык в научном освещении. 2008. №2»
wHlXG46vpQYU.txt;Нестандартная реализация предлога «к» в истории русских диалектов ;Е. А. Галинская;2008;«Русский язык в научном освещении. 2008. №2»
RcgR9PL3b3rL.txt;Позиция атрибута внутри именной группы в языке Псковской летописи ;Ф. Р. Минлос;2008;«Русский язык в научном освещении. 2008. №2»
G4ZxiHLBAfZt.txt;Еще раз о истории древнерусского плюсквамперфекта;М. Н. Шевелева;2008;«Русский язык в научном освещении. 2008. №2»
cxaIft25CERO.txt;Новые сведения о берестяной грамоте 916 ;М. А. Бобрик;2008;«Русский язык в научном освещении. 2008. №2»
pkRv0jXbLGPx.txt;Хроника I Международной научной конференции «Культура русской речи»;Е. В. Бешенкова, М. А. Осипова, Е. Я. Шмелева;2008;«Русский язык в научном освещении. 2008. №2»
vTlFP9RFl6Xb.txt;Хроника международной конференции «Язык современного города (Восьмые Шмелевские чтения)»;А. В. Занадворова;2008;«Русский язык в научном освещении. 2008. №2»
nWY0SBdwliv3.txt;Всероссийские ХIII филологические чтения памяти проф. Р. Т. Гриб «Теоретические и прикладные аспекты современной филологии»;И. В. Евсеева;2008;«Русский язык в научном освещении. 2008. №2»
Bcc1cxsz4R4H.txt;Международная научная конференция «Проблемы авторской и общей лексикографии»;А. Л. Голованевский, Л. Л. Шестакова;2008;«Русский язык в научном освещении. 2008. №2»
6zmHof7OVsnx.txt;Международная научная конференция в Ереване ;Р. Р. Грдзелян;2008;«Русский язык в научном освещении. 2008. №2»
4mhTc0RUTONQ.txt;А. Мустайоки. Теория функционального синтаксиса: от семантических структур к языковым средствам. М.: Языки славянской культуры, 2006. — 512 с. — (Studia philologica);И. Г. Милославский;2008;«Русский язык в научном освещении. 2008. №2»
dfdWvmgcv40g.txt;В. П. Григорьев, Л. И. Колодяжная, Л. Л. Шестакова. Собственное имя в русской поэзии ХХ века: Словарь личных имен. М.: ООО Издательский центр «Азбуковник», 2005. — 448 с.;Н. А. Кузьмина;2008;«Русский язык в научном освещении. 2008. №2»
aCcMPmHZrFBW.txt;В. П. Григорьев, Л. И. Колодяжная, Л. Л. Шестакова. Собственное имя в русской поэзии ХХ века: Словарь личных имен. М.: ООО Издательский центр «Азбуковник», 2005. —448 с.;А. Я. Шайкевич;2008;«Русский язык в научном освещении. 2008. №2»
8B6uA18jEjLh.txt;Словарь русских говоров Приамурья / Авт.-сост. О. Ю. Галуза, Ф. П. Иванова, Л. В. Кирпикова, Л. Ф. Путятина, Н. П. Шенкевец. — 2-е изд., испр. и доп. — Благовещенск: Изд-во БГПУ, 2007. — 540 с.;Л. Л. Крючкова;2008;«Русский язык в научном освещении. 2008. №2»
aEWHo6kRycCX.txt;Современный русский язык: Активные процессы на рубеже ХХ–ХХI вв. / Отв. ред. Л. П. Крысин. М.: Языки славянской культуры, 2007. — 709 с.;Н. Н. Розанова;2008;«Русский язык в научном освещении. 2008. №2»
1W6xwTV5pmF7.txt;"Русский семантический словарь. Толковый словарь, систематизированный по классам слов и значений. Т. 4 / РАН. Ин-т рус. яз. им. В. В. Виноградова; Под общей ред. Н. Ю. Шведовой. — М.: РАН. Ин-т рус. яз., 2007. — 952 с.";Ю. С. Капитанова;2008;«Русский язык в научном освещении. 2008. №2»
1dluNy6UxTVk.txt;Толковый словарь русского языка с включением сведений о происхождении слов / Отв. ред. Н. Ю. Шведова. — М., 2007. — 1175 с.;Е. А. Смирнова;2008;«Русский язык в научном освещении. 2008. №2»
bIdmBAj3NNWZ.txt;Жизнь языка: Памяти Михаила Викторовича Панова / Отв. ред. М. Л. Каленчук, Е. А. Земская. — М.: Языки славянских культур: Знак, 2007. 448 с. — (Studia philologica) ;О. В. Антонова;2008;«Русский язык в научном освещении. 2008. №2»
1yrcP5TNv1ic.txt;Язык в движении: К 70-летию Л. П. Крысина / Отв. ред. Е. А. Земская, М. Л. Каленчук. — М.: Языки славянской культуры, 2007. — 664 с.;В. Ю. Балдашинова;2008;«Русский язык в научном освещении. 2008. №2»
AIMd1eUO2X6T.txt;Язык как материя смысла: Сборник статей к 90-летию академика Н. Ю. Шведовой / Отв. ред. М. В. Ляпон. — М.: Издательский центр «Азбуковник», 2007. — 735 с. ;Н. Н. Занегина;2008;«Русский язык в научном освещении. 2008. №2»
KIFNdEfI4xmr.txt;Вопросы культуры речи. IX: Сб. статей / Отв. ред. А. Д. Шмелев. — М.: Наука, 2007. — 382 с. ;Т. Ю. Лабунская;2008;«Русский язык в научном освещении. 2008. №2»
6mmCOvlC42Rp.txt;Плюсквамперфект в памятниках XV–XVI вв.;М. Н. Шевелева;2009;«Русский язык в научном освещении. 2009. №1»
P8DRNOMrTSK6.txt;Catholicus: съборьныи-каѳоличекїи-православныи (из истории термина). Часть I;И. А. Подтергера, В. С. Томеллери;2009;«Русский язык в научном освещении. 2009. №1»
ZXllNo0S2vgY.txt;К прочтению новгородской берестяной грамоты № 724;П. В. Петрухин;2009;«Русский язык в научном освещении. 2009. №1»
URQM0tNjbOdD.txt;Пристанище невълонимое (к рефлексации групп типа TЪRT/TЪLT);О. Ф. Жолобов;2009;«Русский язык в научном освещении. 2009. №1»
S3SMkenJWJ97.txt;Нумизматическая терминология в Древней Руси:  славянское название фальшивомонетчика;И. Райнхарт;2009;«Русский язык в научном освещении. 2009. №1»
sCoS5gu3bmgu.txt;Лубочная Библия: текст и язык ;A. А. Плетнева;2009;«Русский язык в научном освещении. 2009. №1»
W6LNmZUk3VMa.txt;В. И. Даль и критика словарей: заглавное слово со знаком вопроса;B. В. Шаповал;2009;«Русский язык в научном освещении. 2009. №1»
xZJi8LNoHYL9.txt;Опыт выявления пословичного бинома и проблема вариантности;Е. И. Селиверстова;2009;«Русский язык в научном освещении. 2009. №1»
Y6k0YSmGHkIC.txt;К вопросу о семантическом статусе глагола считать ;А. Н. Гладкова;2009;«Русский язык в научном освещении. 2009. №1»
aIGP45cRoNxH.txt;Международная научно-практическая конференция «Современное состояние русской речи: эволюция, тенденции, прогнозы» (Саратов, 24–26 сентября 2008 г.);М. А. Кормилицына;2009;«Русский язык в научном освещении. 2009. №1»
QPpOypePHhYH.txt;Отчет о диалектологических экспедициях Института русского языка им. В. В. Виноградова РАН 2008 года;О. Г. Ровнова;2009;«Русский язык в научном освещении. 2009. №1»
geUlRWQ3vNTJ.txt;Клитики в древнерусском пространстве: по поводу книги А. А. Зализняка «Древнерусские энклитики» (М.: Языки славянской культуры, 2008. — 280 с.);А. В. Циммерлинг;2009;«Русский язык в научном освещении. 2009. №1»
MEE0GnwCEHD7.txt;Несколько комментариев к первому выпуску нового «Русского этимологического словаря» А. Е. Аникина. Вып. 1 (а — аяюшка). —  М.: Рукописные памятники Древней Руси, 2007. — 368 с.;А. Л. Шилов;2009;«Русский язык в научном освещении. 2009. №1»
Rn8yQX59eYgJ.txt;"Incipitarium liturgischer Hymnen in ostslavischen Handschriften des 11. bis 13. Jahrhunderts. Besorgt von D. Stern / Hrsg. von H. Rothe (= Abhandlungen der Nordrhein-Westfälischen Akademie der Wissenschaften. Bd. 118/1–3. Patristica Slavica. Hrsg. von H. Rothe. Bd. 16/1–3). Paderborn; München; Wien; Zürich: Ferdinand Schöningh, 2008. Teil I: А–И — XXX  S. + 795 S.; Teil II: К–П — 736 S.; Teil III: P–&lt; — 797 S.";P. H. Кривко;2009;«Русский язык в научном освещении. 2009. №1»
